customer_id,prob,default
100170,0.10148335226367534,0
100171,0.671468741977503,1
100172,0.27193249869000946,1
100173,0.30113108506733344,1
100174,0.3054351791776162,1
100175,0.45550910360663643,1
100176,0.5789790921500404,1
100177,0.10133578835231452,0
100178,0.056287347275876524,0
100179,0.1607420201082923,0
100180,0.4310737684028731,1
100181,0.2279896362195117,0
100182,0.39397079896799675,1
100183,0.3375123375185242,1
100184,0.7269069915746801,1
100185,0.17962712208669948,0
100186,0.061914980771204574,0
100187,0.4461215520572744,1
100188,0.38369056016536396,1
100189,0.19346824531690981,0
100190,0.0803840823276775,0
100191,0.2632348220633205,1
100192,0.6391311277523473,1
100193,0.4264562028354489,1
100194,0.27884640686366774,1
100195,0.09916721968486177,0
100196,0.7103702908868446,1
100197,0.8924661793369035,1
100198,0.41864688047211845,1
100199,0.10400590995948071,0
100200,0.6386768457155862,1
100201,0.03652714867801125,0
100202,0.050160929557364516,0
100203,0.5788560133124928,1
100204,0.06582590754462847,0
100205,0.06696142615636905,0
100206,0.7478736792949581,1
100207,0.16476534294729162,0
100208,0.5860024235185991,1
100209,0.32368011568659705,1
100210,0.37147499758418623,1
100211,0.06342014676936983,0
100212,0.15097053264303342,0
100213,0.07932014652268496,0
100214,0.40130541618155685,1
100215,0.13362320137401984,0
100216,0.45504508840949925,1
100217,0.8762184179815301,1
100218,0.1003302781549488,0
100219,0.11139718260732177,0
100220,0.5386050993074792,1
100221,0.038683889555715646,0
100222,0.5416591756431882,1
100223,0.4461704083064672,1
100224,0.20819019900785457,0
100225,0.22711539212378257,0
100226,0.607211245083662,1
100227,0.04219963638803789,0
100228,0.30735813221719277,1
100229,0.10127781240991292,0
100230,0.49688402285648314,1
100231,0.6926018037436029,1
100232,0.06915630454369934,0
100233,0.2691989466254834,1
100234,0.21571071808215633,0
100235,0.31963286060411134,1
100236,0.38002542896663327,1
100237,0.581691740374937,1
100238,0.4739610442098049,1
100239,0.25305293343543844,1
100240,0.5845324993940658,1
100241,0.08269780607268357,0
100242,0.487129958308688,1
100243,0.1938190031372134,0
100244,0.4520385083320926,1
100245,0.5876123725730384,1
100246,0.3117066140546513,1
100247,0.22225069282707183,0
100248,0.41695080369541404,1
100249,0.09939531623685781,0
100250,0.45128859892080986,1
100251,0.3861641037412816,1
100252,0.04221990459130166,0
100253,0.21820174076125398,0
100254,0.23316689668738297,0
100255,0.12952785232353936,0
100256,0.18962274407086188,0
100257,0.12327986897192104,0
100258,0.454460987072587,1
100259,0.12511392362060955,0
100260,0.7500799192324318,1
100261,0.24485429102052345,0
100262,0.4136288190318759,1
100263,0.257359960065146,1
100264,0.2838797007707419,1
100265,0.8126489695550431,1
100266,0.34891399615411106,1
100267,0.46686697941822425,1
100268,0.1252083815973611,0
100269,0.3084815505432748,1
100270,0.480937500927653,1
100271,0.9008071601780132,1
100272,0.06377435159119764,0
100273,0.410344206605153,1
100274,0.7531066529997831,1
100275,0.35480540359786106,1
100276,0.18713650558499548,0
100277,0.1969146259829401,0
100278,0.5904784585591458,1
100279,0.212188746764772,0
100280,0.2266489363600464,0
100281,0.24201605062542217,0
100282,0.08849647763226143,0
100283,0.15097391358170362,0
100284,0.6712368925111469,1
100285,0.2673677365528714,1
100286,0.6680591331036354,1
100287,0.3866211184040597,1
100288,0.34998026408854715,1
100289,0.350475824083463,1
100290,0.5390953352968821,1
100291,0.19087602969074255,0
100292,0.37650618207385705,1
100293,0.5652514088798946,1
100294,0.7194453534645687,1
100295,0.5350065091109446,1
100296,0.6766277324198062,1
100297,0.06732011489479321,0
100298,0.03256957811204023,0
100299,0.07840743623837272,0
100300,0.3622722346830246,1
100301,0.4421719576198008,1
100302,0.6283115566936636,1
100303,0.21242223630638338,0
100304,0.14405491151344144,0
100305,0.9215954747808454,1
100306,0.03338089352670796,0
100307,0.11800209106704822,0
100308,0.134181581886263,0
100309,0.16722339660871705,0
100310,0.5737002801793397,1
100311,0.42689231858667126,1
100312,0.5751073129191212,1
100313,0.024116251423633737,0
100314,0.31540895351951836,1
100315,0.512436230316379,1
100316,0.18181759157127386,0
100317,0.7408638050375401,1
100318,0.9591196029222513,1
100319,0.1316169462684391,0
100320,0.29928466390247993,1
100321,0.43745056392639503,1
100322,0.7884408594709149,1
100323,0.5673560731185476,1
100324,0.4872705711692661,1
100325,0.6857580839862905,1
100326,0.43647490982243775,1
100327,0.23900483572275436,0
100328,0.26563592921515017,1
100329,0.11647806192900548,0
100330,0.2569272564268006,1
100331,0.2529187281022092,1
100332,0.4461618689369456,1
100333,0.7220750569974155,1
100334,0.09044414432770471,0
100335,0.37039729134621574,1
100336,0.08307375425339605,0
100337,0.35936504120262364,1
100338,0.024702791774860344,0
100339,0.9643303774274814,1
100340,0.8113612293532709,1
100341,0.06549395432177828,0
100342,0.028516206111201217,0
100343,0.4529036594487858,1
100344,0.42689591845696295,1
100345,0.5498606157453373,1
100346,0.46143590649029087,1
100347,0.16441171476808178,0
100348,0.960236477868545,1
100349,0.29615166417851,1
100350,0.4183008223314524,1
100351,0.09302994886377185,0
100352,0.13761381404814152,0
100353,0.3178290239303479,1
100354,0.48850662444239007,1
100355,0.9149367783695185,1
100356,0.6393637878396743,1
100357,0.38406931443368375,1
100358,0.09358950269324792,0
100359,0.33802952810039755,1
100360,0.14036588815803616,0
100361,0.01336282779420446,0
100362,0.6307307426521389,1
100363,0.2917982014932575,1
100364,0.9046317632848939,1
100365,0.23126766288138736,0
100366,0.35400209433099145,1
100367,0.33155681482779287,1
100368,0.8867794391913739,1
100369,0.5344171537458512,1
100370,0.5735909992407092,1
100371,0.12662932577244887,0
100372,0.08855921078536842,0
100373,0.18385309002600822,0
100374,0.263118977756333,1
100375,0.5942726228531934,1
100376,0.9405321928834924,1
100377,0.42025891632731155,1
100378,0.3169298144601192,1
100379,0.23094268571435067,0
100380,0.9850787577361266,1
100381,0.42386120171481767,1
100382,0.3679896279052201,1
100383,0.1461298620728982,0
100384,0.2399672459307948,0
100385,0.2740773091447696,1
100386,0.514920567529963,1
100387,0.6128334378688093,1
100388,0.11089353188524437,0
100389,0.7865305545421672,1
100390,0.4962354431476937,1
100391,0.06076552067586993,0
100392,0.159289994703334,0
100393,0.29309985583710557,1
100394,0.7744090842447856,1
100395,0.25049336917174014,1
100396,0.4761526476880663,1
100397,0.15452279758281642,0
100398,0.553784600296232,1
100399,0.2907202235865943,1
100400,0.22060793456960764,0
100401,0.17799169607654372,0
100402,0.21986640412918443,0
100403,0.5536139003906572,1
100404,0.330828903426499,1
100405,0.6743299170988486,1
100406,0.10158774022665876,0
100407,0.2374423211660607,0
100408,0.5581294157919297,1
100409,0.07393862089442024,0
100410,0.2632947752446228,1
100411,0.269434470682003,1
100412,0.11092763520144652,0
100413,0.41529883343111124,1
100414,0.1709722529101045,0
100415,0.5409371828492663,1
100416,0.8580890740548037,1
100417,0.40792314318451933,1
100418,0.20721297782398143,0
100419,0.6852850800940434,1
100420,0.6120990991891324,1
100421,0.5320282294295274,1
100422,0.1219763932967349,0
100423,0.5129512086474384,1
100424,0.8081039616365244,1
100425,0.12630938878468234,0
100426,0.6952820105070957,1
100427,0.4937197324216711,1
100428,0.08286600143753246,0
100429,0.29586811770447974,1
100430,0.4965354042995866,1
100431,0.15819343777483696,0
100432,0.4634214986820788,1
100433,0.06811862571882656,0
100434,0.16788418393039833,0
100435,0.3680487218709135,1
100436,0.8020137290669836,1
100437,0.675778923249647,1
100438,0.39147127308956686,1
100439,0.6075249746203701,1
100440,0.08624343440924281,0
100441,0.3287996843867471,1
100442,0.18845238421463614,0
100443,0.08753432477150434,0
100444,0.14433826954881698,0
100445,0.6153720162979993,1
100446,0.8773125925854115,1
100447,0.00929479821062181,0
100448,0.22709445324112468,0
100449,0.8068256250709571,1
100450,0.25208725889785427,1
100451,0.5822215234467107,1
100452,0.09465290551326133,0
100453,0.26563732581570904,1
100454,0.35806033637756923,1
100455,0.7123972265393104,1
100456,0.9151230964067457,1
100457,0.18826887868029474,0
100458,0.2810566093454068,1
100459,0.5792571590756695,1
100460,0.09542093589857292,0
100461,0.6762547375910297,1
100462,0.6465720020509294,1
100463,0.3231326600632659,1
100464,0.7051149396451244,1
100465,0.46319931366567196,1
100466,0.14639554603772467,0
100467,0.2696790027079068,1
100468,0.05089077688974394,0
100469,0.18444719824667805,0
100470,0.10377703072433171,0
100471,0.7712729247510909,1
100472,0.612187518762242,1
100473,0.37234022773407643,1
100474,0.7784385826055573,1
100475,0.294041303458918,1
100476,0.11843853531386402,0
100477,0.11403183716945918,0
100478,0.32948175723944984,1
100479,0.3754823799175871,1
100480,0.4700159924145128,1
100481,0.5612844921260912,1
100482,0.5304707442389248,1
100483,0.2290584669232145,0
100484,0.24659917580343468,0
100485,0.15137640798769014,0
100486,0.2673862930355011,1
100487,0.6237710668556325,1
100488,0.45399962358965007,1
100489,0.7047296057210666,1
100490,0.060312849045435345,0
100491,0.2170643396705538,0
100492,0.3451081392201914,1
100493,0.4363531766949537,1
100494,0.1968492013998566,0
100495,0.6433144922298677,1
100496,0.6430354754731133,1
100497,0.506301688091138,1
100498,0.17045288263783798,0
100499,0.17621296094375255,0
100500,0.08948690348275687,0
100501,0.5941385091645308,1
100502,0.16220071856857274,0
100503,0.13576024947040857,0
100504,0.29905580230188916,1
100505,0.17417044136249762,0
100506,0.09474883098473341,0
100507,0.04616310476155743,0
100508,0.33282855298986613,1
100509,0.2914252718378735,1
100510,0.07519182672537267,0
100511,0.14715921480632502,0
100512,0.20540934317333692,0
100513,0.3071851678591091,1
100514,0.12225459985095936,0
100515,0.9526352392018173,1
100516,0.27728314708795837,1
100517,0.568978634023909,1
100518,0.47797088864934145,1
100519,0.21083990166252642,0
100520,0.40657108480876897,1
100521,0.23652603332953448,0
100522,0.5377954752705817,1
100523,0.008976720593722017,0
100524,0.7166526320930514,1
100525,0.6130190482966865,1
100526,0.28226512274188337,1
100527,0.1189381631150807,0
100528,0.34613743092135646,1
100529,0.41720225742818945,1
100530,0.2370293126268916,0
100531,0.5752932461592524,1
100532,0.11306861912961022,0
100533,0.11048853462192335,0
100534,0.09520105657427344,0
100535,0.658389582870579,1
100536,0.05632035408879122,0
100537,0.3238327940440332,1
100538,0.8415378165982043,1
100539,0.20717714245377095,0
100540,0.5549786537525249,1
100541,0.6732094140529284,1
100542,0.3340964504653235,1
100543,0.6851416964406705,1
100544,0.12918042688460463,0
100545,0.08191623720747436,0
100546,0.3171997221710072,1
100547,0.4230784598047039,1
100548,0.4862712626331668,1
100549,0.1729992097677033,0
100550,0.31809847061806473,1
100551,0.24339215705779504,0
100552,0.11427977787822323,0
100553,0.3250152553976105,1
100554,0.041210088572402645,0
100555,0.2805400236114846,1
100556,0.1266551270773946,0
100557,0.4401068061210598,1
100558,0.30727131635518246,1
100559,0.5701986148533353,1
100560,0.04199025472820451,0
100561,0.37635628984353475,1
100562,0.3723554691465777,1
100563,0.8568107136824002,1
100564,0.2056374612669982,0
100565,0.9244947650308478,1
100566,0.10010769666426904,0
100567,0.6462692716066722,1
100568,0.7111130223381302,1
100569,0.7816196822836544,1
100570,0.6192776426298948,1
100571,0.28554106938999246,1
100572,0.11541426046922541,0
100573,0.4734694025941814,1
100574,0.09577384984826762,0
100575,0.45666913463023895,1
100576,0.4192930487316417,1
100577,0.3170197502264532,1
100578,0.8024313171911825,1
100579,0.47340655764269857,1
100580,0.19704196956942097,0
100581,0.07365785969359356,0
100582,0.7318610700522448,1
100583,0.8196148005952579,1
100584,0.4372061420787576,1
100585,0.2792184105485081,1
100586,0.2108494475076556,0
100587,0.35553198735221586,1
100588,0.27583444881265695,1
100589,0.1302712400051325,0
100590,0.02133350390314355,0
100591,0.05563391221014181,0
100592,0.1590380203176925,0
100593,0.1426200123806018,0
100594,0.18867800121824116,0
100595,0.3619915015315373,1
100596,0.7169718824378657,1
100597,0.6164745829564906,1
100598,0.6924469258331912,1
100599,0.08067543724590445,0
100600,0.08342547967284128,0
100601,0.41321410377757845,1
100602,0.1309465639456951,0
100603,0.8051334524886998,1
100604,0.8489404453078528,1
100605,0.4012763146185247,1
100606,0.42437999391088355,1
100607,0.23553766392860598,0
100608,0.11677323475246829,0
100609,0.07791929497604387,0
100610,0.22897922224271308,0
100611,0.47110184251938436,1
100612,0.22759685947569366,0
100613,0.8319815688485559,1
100614,0.2268458767898892,0
100615,0.10189901723932947,0
100616,0.20758251574843722,0
100617,0.6071514801732867,1
100618,0.2450975027461237,0
100619,0.7571180987614611,1
100620,0.5051030398933687,1
100621,0.5985189456655194,1
100622,0.8701344652089033,1
100623,0.5309896534866729,1
100624,0.5177457370223013,1
100625,0.2175095952967191,0
100626,0.46438947556055826,1
100627,0.1429273459314275,0
100628,0.08127634078683049,0
100629,0.5107823122628722,1
100630,0.39683644798897105,1
100631,0.43252350934335965,1
100632,0.6403574024020378,1
100633,0.1704410889056124,0
100634,0.20717979918213036,0
100635,0.08221466601377114,0
100636,0.2500764967893637,1
100637,0.6616869599725019,1
100638,0.266701511227671,1
100639,0.6143184823724063,1
100640,0.04553609133124056,0
100641,0.08886288723868423,0
100642,0.15753117854319273,0
100643,0.22524907282487097,0
100644,0.2598021216965555,1
100645,0.6570366295452333,1
100646,0.03950308797843821,0
100647,0.13788916490837794,0
100648,0.009512803057232776,0
100649,0.47468013503028844,1
100650,0.12305042412164512,0
100651,0.03040728063333495,0
100652,0.20259340052722707,0
100653,0.24295381348076026,0
100654,0.6765535817576163,1
100655,0.08047557470722598,0
100656,0.2128491274540912,0
100657,0.19524077102411314,0
100658,0.35703190817150593,1
100659,0.5679547111242121,1
100660,0.4065525267062546,1
100661,0.377611681813729,1
100662,0.7431034560736887,1
100663,0.31283986400326236,1
100664,0.234687525229424,0
100665,0.020353290231523373,0
100666,0.5154850184232953,1
100667,0.07332491901360783,0
100668,0.06470525081207702,0
100669,0.2775955621791249,1
100670,0.1280942509661877,0
100671,0.11452624963095749,0
100672,0.3818281489276408,1
100673,0.018475608427836344,0
100674,0.6036427034225507,1
100675,0.29867749035503655,1
100676,0.8949136732830839,1
100677,0.4006404119828523,1
100678,0.388866116852294,1
100679,0.5597259078316219,1
100680,0.5209088874326415,1
100681,0.5551391709107496,1
100682,0.40572394405587514,1
100683,0.2903048541483606,1
100684,0.407208668661066,1
100685,0.5103746397205131,1
100686,0.5891038265445706,1
100687,0.48518989825149156,1
100688,0.561222477837178,1
100689,0.505332721024709,1
100690,0.4157381117782892,1
100691,0.3068172938812969,1
100692,0.17526601247686147,0
100693,0.06479523571451284,0
100694,0.32985398859495846,1
100695,0.2412559719176664,0
100696,0.6710254070639328,1
100697,0.1725366302546747,0
100698,0.2879929348004501,1
100699,0.7686895775811912,1
100700,0.708107815082168,1
100701,0.4787575372241917,1
100702,0.5486901333916054,1
100703,0.09520157308841416,0
100704,0.4017052854000763,1
100705,0.13415233245666908,0
100706,0.06645740214168765,0
100707,0.40847437204921827,1
100708,0.7395029469492862,1
100709,0.2068546803360295,0
100710,0.32339656400217387,1
100711,0.2987642785563672,1
100712,0.5038375734854867,1
100713,0.2682682720054872,1
100714,0.05542196437529489,0
100715,0.37845848936967547,1
100716,0.39591574940329044,1
100717,0.10949626967824043,0
100718,0.19839491892127595,0
100719,0.9047060349285907,1
100720,0.35481399756408094,1
100721,0.44482069440357835,1
100722,0.15143243796025954,0
100723,0.6022644656436437,1
100724,0.052886872192753606,0
100725,0.06103163304845219,0
100726,0.7512584756635118,1
100727,0.3598549140451994,1
100728,0.42883912465564744,1
100729,0.44928452218848725,1
100730,0.3602808407233479,1
100731,0.3083229174234489,1
100732,0.49117895677913237,1
100733,0.22572229624576018,0
100734,0.2559731002906742,1
100735,0.12260775819324227,0
100736,0.6132270503738447,1
100737,0.722012998404768,1
100738,0.3121568281895707,1
100739,0.5767001782125674,1
100740,0.1773504259479752,0
100741,0.6928214092512287,1
100742,0.3088686099288791,1
100743,0.4417741878163551,1
100744,0.4407847699232496,1
100745,0.09830586813964111,0
100746,0.3471941042003509,1
100747,0.0242406831260021,0
100748,0.3471455392621198,1
100749,0.06446900040835349,0
100750,0.020728467176398615,0
100751,0.3255254690223065,1
100752,0.14342832228185512,0
100753,0.5726929412049157,1
100754,0.43496158061265455,1
100755,0.30768643732086426,1
100756,0.5798892638277887,1
100757,0.07662244011852853,0
100758,0.14436534146209457,0
100759,0.4140597501672094,1
100760,0.33422934116409114,1
100761,0.7713124654495102,1
100762,0.5984416311052124,1
100763,0.08953274603924673,0
100764,0.019873999697543745,0
100765,0.6641304764863701,1
100766,0.3388220354879616,1
100767,0.2817146355608847,1
100768,0.2996126997585535,1
100769,0.07584256834120053,0
100770,0.425107655889117,1
100771,0.5998181924208824,1
100772,0.09478096447496295,0
100773,0.4900088714019006,1
100774,0.3021878311740514,1
100775,0.6035434013351123,1
100776,0.43117813954904943,1
100777,0.3531345638860341,1
100778,0.20276673737443263,0
100779,0.5782122368505664,1
100780,0.1304554819099748,0
100781,0.684782041714923,1
100782,0.33012008459195574,1
100783,0.4130587671379297,1
100784,0.19875103406171993,0
100785,0.1381642171041706,0
100786,0.694134285343452,1
100787,0.3037003534346674,1
100788,0.5402397296121182,1
100789,0.3478863526029785,1
100790,0.4570792477223058,1
100791,0.3193577313322228,1
100792,0.059877934058777074,0
100793,0.18973914221497978,0
100794,0.5882493128177904,1
100795,0.14273108204679927,0
100796,0.41639326299246615,1
100797,0.3099894377534479,1
100798,0.03186215121635013,0
100799,0.4425887166850482,1
100800,0.0741814694944969,0
100801,0.33756171228303533,1
100802,0.6728568027735933,1
100803,0.15648914158538027,0
100804,0.2914181397443248,1
100805,0.04427300132779509,0
100806,0.1208459328367618,0
100807,0.12041799522518193,0
100808,0.49165393432375204,1
100809,0.27107782293962507,1
100810,0.00927469684973825,0
100811,0.34647956835840826,1
100812,0.3304423229632794,1
100813,0.08483236002505062,0
100814,0.3034620132065607,1
100815,0.19183980868507272,0
100816,0.10470771709052716,0
100817,0.13732111976174208,0
100818,0.26816078713437713,1
100819,0.3691653080333318,1
100820,0.037003226260995205,0
100821,0.24088616953469863,0
100822,0.23475251781716003,0
100823,0.49554703454059956,1
100824,0.17440591842845407,0
100825,0.3764151206227159,1
100826,0.5036808928911775,1
100827,0.3723740467017769,1
100828,0.2035290524824856,0
100829,0.6295332513008481,1
100830,0.32041179924571017,1
100831,0.10203310994796062,0
100832,0.0836545337153015,0
100833,0.39228443011205305,1
100834,0.4827699531035761,1
100835,0.19477820362629433,0
100836,0.502888351586332,1
100837,0.14016345860451604,0
100838,0.05756283544441424,0
100839,0.14389503392374567,0
100840,0.010802442508050002,0
100841,0.7796915109150689,1
100842,0.6488190652816975,1
100843,0.44281044095998107,1
100844,0.3067427853882159,1
100845,0.18810451137071296,0
100846,0.5618655897216009,1
100847,0.0008847464680128225,0
100848,0.12367534831149844,0
100849,0.10332943129592108,0
100850,0.09083755997465304,0
100851,0.3517420138193221,1
100852,0.2260075113283244,0
100853,0.6433747955229489,1
100854,0.34076069359851874,1
100855,0.52283855699613,1
100856,0.2735485144964786,1
100857,0.4571652673388566,1
100858,0.40875674030895154,1
100859,0.313098991364323,1
100860,0.3293702246321068,1
100861,0.14902891030730414,0
100862,0.7385602357130246,1
100863,0.42700891727663914,1
100864,0.20074312192659874,0
100865,0.03271940013646792,0
100866,0.3710266588451325,1
100867,0.5617080701483367,1
100868,0.15576092441483072,0
100869,0.40357678544547865,1
100870,0.18521248267107956,0
100871,0.016042135390335225,0
100872,0.2786134764107413,1
100873,0.0611431416582131,0
100874,0.7543395744082829,1
100875,0.6032812990133752,1
100876,0.4033930966080227,1
100877,0.17535248746162804,0
100878,0.5140588081885751,1
100879,0.7330832907106073,1
100880,0.16782983642361865,0
100881,0.29683850916972854,1
100882,0.5521886495354887,1
100883,0.10411487434521503,0
100884,0.27098474876601736,1
100885,0.2649794812585751,1
100886,0.4476834897878116,1
100887,0.14908503445353213,0
100888,0.4223088585272364,1
100889,0.18791068839047875,0
100890,0.319222277065375,1
100891,0.5065512098237108,1
100892,0.07064787358515026,0
100893,0.22501480314546934,0
100894,0.21613492367612974,0
100895,0.7302691852422766,1
100896,0.14812116450682675,0
100897,0.5455563927439433,1
100898,0.35569016111220253,1
100899,0.06155127926861885,0
100900,0.7880629396286082,1
100901,0.2930842515787863,1
100902,0.35730522393329944,1
100903,0.09053114301506468,0
100904,0.13906568217522328,0
100905,0.3783905074002453,1
100906,0.2473864992971145,0
100907,0.24488009823193874,0
100908,0.34033187628891953,1
100909,0.2198799832130249,0
100910,0.6916264378514946,1
100911,0.2539623839314789,1
100912,0.2842516842870305,1
100913,0.31991236153150476,1
100914,0.8785254180762584,1
100915,0.4968476554313934,1
100916,0.34875219685050435,1
100917,0.09573841219721393,0
100918,0.793538626248278,1
100919,0.9538217869240257,1
100920,0.05029952255268725,0
100921,0.4479498577938851,1
100922,0.3019512479023528,1
100923,0.5049367914409028,1
100924,0.22776114396430489,0
100925,0.07095836415087076,0
100926,0.09764518852294356,0
100927,0.814405123763159,1
100928,0.20201398398828502,0
100929,0.012220510163505617,0
100930,0.12868068403652894,0
100931,0.8594526415062356,1
100932,0.6163262246509355,1
100933,0.24453449597326793,0
100934,0.4409311258961721,1
100935,0.5812352789412686,1
100936,0.36689937138642953,1
100937,0.6995868177850268,1
100938,0.6014311205401627,1
100939,0.24231195628899985,0
100940,0.5945484235837974,1
100941,0.8312640683637906,1
100942,0.09795747989483834,0
100943,0.2933530032423967,1
100944,0.1534366012994875,0
100945,0.8795663122758054,1
100946,0.7530943606722009,1
100947,0.17164641996397353,0
100948,0.7817471841680372,1
100949,0.2443583324977423,0
100950,0.17616670613069635,0
100951,0.20135332322349078,0
100952,0.5570158269975073,1
100953,0.4741402993850528,1
100954,0.3316016844997001,1
100955,0.2011105080432002,0
100956,0.4000355329003933,1
100957,0.018310264897469248,0
100958,0.7128113958749729,1
100959,0.2620494769143632,1
100960,0.7217418769451008,1
100961,0.2251578742480894,0
100962,0.07123836392526997,0
100963,0.008644526334017084,0
100964,0.21018265392309857,0
100965,0.45526138064910315,1
100966,0.18360132743117577,0
100967,0.7195276701165827,1
100968,0.15681492988187892,0
100969,0.08834768215623164,0
100970,0.7619714525072108,1
100971,0.1396138882680195,0
100972,0.03913106116545671,0
100973,0.6977366157689341,1
100974,0.3402943368600775,1
100975,0.1666634602200695,0
100976,0.5838272455087403,1
100977,0.14930183308083927,0
100978,0.17100776072869767,0
100979,0.1692982676723558,0
100980,0.38634176132273046,1
100981,0.7874269234085638,1
100982,0.8192740888653679,1
100983,0.5785079728534467,1
100984,0.6696464715852934,1
100985,0.44989055997589295,1
100986,0.6899196328391173,1
100987,0.8261254662223029,1
100988,0.5044576699174376,1
100989,0.39822859952079687,1
100990,0.2922195967836294,1
100991,0.1267132925708782,0
100992,0.18384229448036868,0
100993,0.4616337203290776,1
100994,0.9517029156361383,1
100995,0.1856595059286467,0
100996,0.2882236874705036,1
100997,0.31921699200731257,1
100998,0.960455282445232,1
100999,0.2376004372511585,0
101000,0.4573755106296804,1
101001,0.32817749835622745,1
